Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R2 	 A 	 St Kilda 	 3.4 6.7 9.13 12.19  	 91 	 3.2 6.3 8.4 11.7  	 73 	 W 	 18 	 2-0-0 	 Docklands 	  25903 	 Sat 27-Mar-2021 7:25 PM
R3 	 A 	 Greater Western Sydney 	 2.3 6.5 10.7 15.12  	 102 	 5.1 7.1 8.1 11.2  	 68 	 W 	 34 	 3-0-0 	 Manuka Oval 	  9563 	 Sun 04-Apr-2021 6:10 PM
R4 	 H 	 Geelong 	 2.4 6.8 9.9 12.13  	 85 	 1.1 3.3 8.3 9.6  	 60 	 W 	 25 	 4-0-0 	 M.C.G. 	  33728 	 Sun 11-Apr-2021 3:20 PM
R5 	 A 	 Hawthorn 	 2.5 4.7 7.10 15.14  	 104 	 4.3 5.3 6.6 8.6  	 54 	 W 	 50 	 5-0-0 	 M.C.G. 	  36337 	 Sun 18-Apr-2021 3:20 PM
R6 	 H 	 Richmond 	 2.2 6.6 10.8 12.10  	 82 	 3.3 3.7 5.8 6.12  	 48 	 W 	 34 	 6-0-0 	 M.C.G. 	  56418 	 Sat 24-Apr-2021 7:25 PM
R7 	 A 	 North Melbourne 	 3.2 6.4 12.7 16.7  	 103 	 4.1 9.5 10.6 11.7  	 73 	 W 	 30 	 7-0-0 	 Bellerive Oval 	  6009 	 Sun 02-May-2021 1:10 PM
R8 	 H 	 Sydney 	 3.1 5.6 8.6 10.7  	 67 	 3.3 3.7 6.8 8.10  	 58 	 W 	 9 	 8-0-0 	 M.C.G. 	  35567 	 Sat 08-May-2021 7:25 PM
R9 	 H 	 Carlton 	 4.3 8.6 12.9 13.16  	 94 	 3.2 6.5 8.7 10.8  	 68 	 W 	 26 	 9-0-0 	 M.C.G. 	  38581 	 Sun 16-May-2021 3:20 PM
R10 	 A 	 Adelaide 	 5.1 8.4 11.8 14.11  	 95 	 4.2 8.4 11.5 15.6  	 96 	 L 	 -1 	 9-0-1 	 Adelaide Oval 	  31373 	 Sat 22-May-2021 4:05 PM
R11 	 A 	 Western Bulldogs 	 6.5 9.6 12.8 13.9  	 87 	 2.2 6.5 6.8 8.11  	 59 	 W 	 28 	 10-0-1 	 Docklands 	  	 Fri 28-May-2021 7:50 PM
R12 	 H 	 Brisbane Lions 	 2.3 5.4 10.9 14.13  	 97 	 4.4 8.6 10.8 11.9  	 75 	 W 	 22 	 11-0-1 	 Showground 	  3772 	 Fri 04-Jun-2021 7:50 PM
R13 	 H 	 Collingwood 	 2.2 4.4 8.6 9.9  	 63 	 1.4 6.8 8.11 11.14  	 80 	 L 	 -17 	 11-0-2 	 S.C.G. 	  16453 	 Mon 14-Jun-2021 3:20 PM
R15 	 A 	 Essendon 	 1.5 4.8 8.12 9.14  	 68 	 2.3 4.5 6.7 8.9  	 57 	 W 	 11 	 12-0-2 	 M.C.G. 	  19414 	 Sat 26-Jun-2021 7:25 PM
R16 	 H 	 Greater Western Sydney 	 1.3 3.6 5.9 7.13  	 55 	 2.2 6.6 8.8 9.10  	 64 	 L 	 -9 	 12-0-3 	 M.C.G. 	  16963 	 Sat 03-Jul-2021 1:45 PM
R17 	 A 	 Port Adelaide 	 3.2 8.4 10.9 12.14  	 86 	 2.2 5.3 7.5 8.7  	 55 	 W 	 31 	 13-0-3 	 Adelaide Oval 	  30908 	 Thu 08-Jul-2021 7:10 PM
2020
R1 	 A 	 West Coast 	 0.4 3.6 5.9 7.9  	 51 	 5.1 7.3 11.6 12.6  	 78 	 L 	 -27 	 0-0-1 	 Perth Stadium 	  	 Sun 22-Mar-2020 3:40 PM
R2 	 A 	 Carlton 	 5.2 7.4 8.5 8.6  	 54 	 0.0 2.5 4.6 7.11  	 53 	 W 	 1 	 1-0-1 	 Docklands 	  	 Sat 13-Jun-2020 4:35 PM
R4 	 H 	 Geelong 	 0.1 2.3 3.5 6.8  	 44 	 2.1 2.2 6.4 7.5  	 47 	 L 	 -3 	 1-0-2 	 M.C.G. 	  	 Sun 28-Jun-2020 3:35 PM
R5 	 H 	 Richmond 	 3.1 3.2 5.2 8.4  	 52 	 3.2 7.3 9.7 12.7  	 79 	 L 	 -27 	 1-0-3 	 M.C.G. 	  	 Sun 05-Jul-2020 3:35 PM
R6 	 H 	 Gold Coast 	 2.1 6.5 8.8 12.8  	 80 	 3.2 5.4 8.5 9.9  	 63 	 W 	 17 	 2-0-3 	 Showground 	  250 	 Sat 11-Jul-2020 6:05 PM
R7 	 A 	 Hawthorn 	 3.2 7.3 11.6 14.7  	 91 	 1.2 2.3 4.6 7.6  	 48 	 W 	 43 	 3-0-3 	 Showground 	  750 	 Sun 19-Jul-2020 3:35 PM
R8 	 H 	 Brisbane Lions 	 2.2 3.3 4.6 7.7  	 49 	 2.2 5.5 7.6 7.11  	 53 	 L 	 -4 	 3-0-4 	 Carrara 	  3011 	 Sun 26-Jul-2020 6:10 PM
R9 	 H 	 Port Adelaide 	 0.2 1.3 3.5 4.8  	 32 	 3.2 6.6 10.9 12.11  	 83 	 L 	 -51 	 3-0-5 	 Gabba 	  323 	 Thu 30-Jul-2020 7:50 PM
